anemone, various
aster, various
carnation, various
cherry blossom,?,🌸
daffodil
dahlia, various
daisy, mostly white
daylily, various
freesia, various
fuschia, pink
gerbera, various
gernanium, various
hibiscus,?,🌺
iris, various
lantana, various
lily, various
lotus, various
magnolia
marigold, yellow-orange
pansy, various
peony, white-pink-red
petunia, various
rose, various,🌹
snapdragon, various
sunflower,?,🌻
surfinia, various
sweet pea
tulip, various,🌷
zinnia, various
